,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
25,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10793,AROUT,3,00:00.0,00:00.0,00:00.0,3,4.52
26,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10864,AROUT,4,00:00.0,00:00.0,00:00.0,2,3.04
27,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10920,AROUT,4,00:00.0,00:00.0,00:00.0,2,29.61
28,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10953,AROUT,9,00:00.0,00:00.0,00:00.0,2,23.72
29,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,11016,AROUT,9,00:00.0,00:00.0,00:00.0,2,33.8
30,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10278,BERGS,8,00:00.0,00:00.0,00:00.0,2,92.69
31,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10280,BERGS,2,00:00.0,00:00.0,00:00.0,1,8.98
32,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10384,BERGS,3,00:00.0,00:00.0,00:00.0,3,168.64
33,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10444,BERGS,3,00:00.0,00:00.0,00:00.0,3,3.5
34,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10445,BERGS,3,00:00.0,00:00.0,00:00.0,1,9.3
35,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10524,BERGS,1,00:00.0,00:00.0,00:00.0,2,244.79
36,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10572,BERGS,3,00:00.0,00:00.0,00:00.0,2,116.43
37,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10626,BERGS,1,00:00.0,00:00.0,00:00.0,2,138.69
38,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10654,BERGS,5,00:00.0,00:00.0,00:00.0,1,55.26
39,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10672,BERGS,9,00:00.0,00:00.0,00:00.0,2,95.75
40,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10689,BERGS,1,00:00.0,00:00.0,00:00.0,2,13.42
41,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10733,BERGS,1,00:00.0,00:00.0,00:00.0,3,110.11
42,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10778,BERGS,3,00:00.0,00:00.0,00:00.0,1,6.79
43,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10837,BERGS,9,00:00.0,00:00.0,00:00.0,3,13.32
44,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10857,BERGS,8,00:00.0,00:00.0,00:00.0,2,188.85
45,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10866,BERGS,5,00:00.0,00:00.0,00:00.0,1,109.11
46,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10875,BERGS,4,00:00.0,00:00.0,00:00.0,2,32.37
47,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10924,BERGS,3,00:00.0,00:00.0,00:00.0,2,151.52
48,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10501,BLAUS,9,00:00.0,00:00.0,00:00.0,3,8.85
49,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10509,BLAUS,4,00:00.0,00:00.0,00:00.0,1,0.15
50,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10582,BLAUS,3,00:00.0,00:00.0,00:00.0,2,27.71
51,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10614,BLAUS,8,00:00.0,00:00.0,00:00.0,3,1.93
52,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10853,BLAUS,9,00:00.0,00:00.0,00:00.0,2,53.83
53,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10956,BLAUS,6,00:00.0,00:00.0,00:00.0,2,44.65
54,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,11058,BLAUS,9,00:00.0,00:00.0,,3,31.14
55,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10265,BLONP,2,00:00.0,00:00.0,00:00.0,1,55.28
56,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10297,BLONP,5,00:00.0,00:00.0,00:00.0,2,5.74
57,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10360,BLONP,4,00:00.0,00:00.0,00:00.0,3,131.7
58,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10436,BLONP,3,00:00.0,00:00.0,00:00.0,2,156.66
59,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10449,BLONP,3,00:00.0,00:00.0,00:00.0,2,53.3
60,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10559,BLONP,6,00:00.0,00:00.0,00:00.0,1,8.05
61,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10566,BLONP,9,00:00.0,00:00.0,00:00.0,1,88.4
62,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10584,BLONP,4,00:00.0,00:00.0,00:00.0,1,59.14
63,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10628,BLONP,4,00:00.0,00:00.0,00:00.0,3,30.36
64,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10679,BLONP,8,00:00.0,00:00.0,00:00.0,3,27.94
65,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10826,BLONP,6,00:00.0,00:00.0,00:00.0,1,7.09
66,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10326,BOLID,4,00:00.0,00:00.0,00:00.0,2,77.92
67,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10801,BOLID,4,00:00.0,00:00.0,00:00.0,2,97.09
68,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10970,BOLID,9,00:00.0,00:00.0,00:00.0,1,16.16
69,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10331,BONAP,9,00:00.0,00:00.0,00:00.0,1,10.19
70,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10340,BONAP,1,00:00.0,00:00.0,00:00.0,3,166.31
71,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10362,BONAP,3,00:00.0,00:00.0,00:00.0,1,96.04
72,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10470,BONAP,4,00:00.0,00:00.0,00:00.0,2,64.56
73,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10511,BONAP,4,00:00.0,00:00.0,00:00.0,3,350.64
74,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10525,BONAP,1,00:00.0,00:00.0,00:00.0,2,11.06
75,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10663,BONAP,2,00:00.0,00:00.0,00:00.0,2,113.15
76,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10715,BONAP,3,00:00.0,00:00.0,00:00.0,1,63.2
77,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10730,BONAP,5,00:00.0,00:00.0,00:00.0,1,20.12
78,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10732,BONAP,3,00:00.0,00:00.0,00:00.0,1,16.97
79,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10755,BONAP,4,00:00.0,00:00.0,00:00.0,2,16.71
80,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10827,BONAP,1,00:00.0,00:00.0,00:00.0,2,63.54
81,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10871,BONAP,9,00:00.0,00:00.0,00:00.0,2,112.27
82,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10876,BONAP,7,00:00.0,00:00.0,00:00.0,3,60.42
83,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10932,BONAP,8,00:00.0,00:00.0,00:00.0,1,134.64
84,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10940,BONAP,8,00:00.0,00:00.0,00:00.0,3,19.77
85,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,11076,BONAP,4,00:00.0,00:00.0,,2,38.28
86,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10389,BOTTM,4,00:00.0,00:00.0,00:00.0,2,47.42
87,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10410,BOTTM,3,00:00.0,00:00.0,00:00.0,3,2.4
88,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10411,BOTTM,9,00:00.0,00:00.0,00:00.0,3,23.65
89,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10431,BOTTM,4,00:00.0,00:00.0,00:00.0,2,44.17
90,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10492,BOTTM,3,00:00.0,00:00.0,00:00.0,1,62.89
91,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10742,BOTTM,3,00:00.0,00:00.0,00:00.0,3,243.73
92,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10918,BOTTM,3,00:00.0,00:00.0,00:00.0,3,48.83
93,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10944,BOTTM,6,00:00.0,00:00.0,00:00.0,3,52.92
94,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10949,BOTTM,2,00:00.0,00:00.0,00:00.0,3,74.44
95,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10975,BOTTM,1,00:00.0,00:00.0,00:00.0,3,32.27
96,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10982,BOTTM,2,00:00.0,00:00.0,00:00.0,1,14.01
97,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11027,BOTTM,1,00:00.0,00:00.0,00:00.0,1,52.52
98,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11045,BOTTM,6,00:00.0,00:00.0,,2,70.58
99,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11048,BOTTM,7,00:00.0,00:00.0,00:00.0,3,24.12
100,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10289,BSBEV,7,00:00.0,00:00.0,00:00.0,3,22.77
101,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10471,BSBEV,2,00:00.0,00:00.0,00:00.0,3,45.59
102,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10484,BSBEV,3,00:00.0,00:00.0,00:00.0,3,6.88
103,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10538,BSBEV,9,00:00.0,00:00.0,00:00.0,3,4.87
104,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10539,BSBEV,6,00:00.0,00:00.0,00:00.0,3,12.36
105,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10578,BSBEV,4,00:00.0,00:00.0,00:00.0,3,29.6
106,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10599,BSBEV,6,00:00.0,00:00.0,00:00.0,3,29.98
107,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10943,BSBEV,4,00:00.0,00:00.0,00:00.0,2,2.17
108,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10947,BSBEV,3,00:00.0,00:00.0,00:00.0,2,3.26
109,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,11023,BSBEV,1,00:00.0,00:00.0,00:00.0,2,123.83
110,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10521,CACTU,8,00:00.0,00:00.0,00:00.0,2,17.22
111,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10782,CACTU,9,00:00.0,00:00.0,00:00.0,3,1.1
112,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10819,CACTU,2,00:00.0,00:00.0,00:00.0,3,19.76
113,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10881,CACTU,4,00:00.0,00:00.0,00:00.0,1,2.84
114,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10937,CACTU,7,00:00.0,00:00.0,00:00.0,3,31.51
115,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,11054,CACTU,8,00:00.0,00:00.0,,1,0.33
116,CENTC,CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,10259,CENTC,4,00:00.0,00:00.0,00:00.0,3,3.25
117,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10254,CHOPS,5,00:00.0,00:00.0,00:00.0,2,22.98
118,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10370,CHOPS,6,00:00.0,00:00.0,00:00.0,2,1.17
119,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10519,CHOPS,6,00:00.0,00:00.0,00:00.0,3,91.76
120,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10731,CHOPS,7,00:00.0,00:00.0,00:00.0,1,96.65
121,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10746,CHOPS,1,00:00.0,00:00.0,00:00.0,3,31.43
122,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10966,CHOPS,4,00:00.0,00:00.0,00:00.0,1,27.19
123,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,11029,CHOPS,4,00:00.0,00:00.0,00:00.0,1,47.84
124,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,11041,CHOPS,3,00:00.0,00:00.0,00:00.0,2,48.22
125,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10290,COMMI,8,00:00.0,00:00.0,00:00.0,1,79.7
126,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10466,COMMI,4,00:00.0,00:00.0,00:00.0,1,11.93
127,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10494,COMMI,4,00:00.0,00:00.0,00:00.0,2,65.99
128,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10969,COMMI,1,00:00.0,00:00.0,00:00.0,2,0.21
129,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,11042,COMMI,2,00:00.0,00:00.0,00:00.0,1,29.99
130,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10435,CONSH,8,00:00.0,00:00.0,00:00.0,2,9.21
131,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10462,CONSH,2,00:00.0,00:00.0,00:00.0,1,6.17
132,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10848,CONSH,7,00:00.0,00:00.0,00:00.0,2,38.24
133,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10363,DRACD,4,00:00.0,00:00.0,00:00.0,3,30.54
134,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10391,DRACD,3,00:00.0,00:00.0,00:00.0,3,5.45
135,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10797,DRACD,7,00:00.0,00:00.0,00:00.0,2,33.35
136,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10825,DRACD,1,00:00.0,00:00.0,00:00.0,1,79.25
137,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,11036,DRACD,8,00:00.0,00:00.0,00:00.0,3,149.47
138,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,11067,DRACD,1,00:00.0,00:00.0,00:00.0,2,7.98
139,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10311,DUMON,1,00:00.0,00:00.0,00:00.0,3,24.69
140,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10609,DUMON,7,00:00.0,00:00.0,00:00.0,2,1.85
141,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10683,DUMON,2,00:00.0,00:00.0,00:00.0,1,4.4
142,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10890,DUMON,7,00:00.0,00:00.0,00:00.0,1,32.76
143,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10364,EASTC,1,00:00.0,00:00.0,00:00.0,1,71.97
144,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10400,EASTC,1,00:00.0,00:00.0,00:00.0,3,83.93
145,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10532,EASTC,7,00:00.0,00:00.0,00:00.0,3,74.46
146,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10726,EASTC,4,00:00.0,00:00.0,00:00.0,1,16.56
147,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10987,EASTC,8,00:00.0,00:00.0,00:00.0,1,185.48
148,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11024,EASTC,4,00:00.0,00:00.0,00:00.0,1,74.36
149,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11047,EASTC,7,00:00.0,00:00.0,00:00.0,3,46.62
150,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,11056,EASTC,8,00:00.0,00:00.0,00:00.0,2,278.96
151,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10258,ERNSH,1,00:00.0,00:00.0,00:00.0,1,140.51
152,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10263,ERNSH,9,00:00.0,00:00.0,00:00.0,3,146.06
153,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10351,ERNSH,1,00:00.0,00:00.0,00:00.0,1,162.33
154,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10368,ERNSH,2,00:00.0,00:00.0,00:00.0,2,101.95
155,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10382,ERNSH,4,00:00.0,00:00.0,00:00.0,1,94.77
156,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10390,ERNSH,6,00:00.0,00:00.0,00:00.0,1,126.38
157,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10402,ERNSH,8,00:00.0,00:00.0,00:00.0,2,67.88
158,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10403,ERNSH,4,00:00.0,00:00.0,00:00.0,3,73.79
159,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10430,ERNSH,4,00:00.0,00:00.0,00:00.0,1,458.78
160,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10442,ERNSH,3,00:00.0,00:00.0,00:00.0,2,47.94
161,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10514,ERNSH,3,00:00.0,00:00.0,00:00.0,2,789.95
162,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10571,ERNSH,8,00:00.0,00:00.0,00:00.0,3,26.06
163,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10595,ERNSH,2,00:00.0,00:00.0,00:00.0,1,96.78
164,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10633,ERNSH,7,00:00.0,00:00.0,00:00.0,3,477.9
165,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10667,ERNSH,7,00:00.0,00:00.0,00:00.0,1,78.09
166,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10698,ERNSH,4,00:00.0,00:00.0,00:00.0,1,272.47
167,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10764,ERNSH,6,00:00.0,00:00.0,00:00.0,3,145.45
168,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10771,ERNSH,9,00:00.0,00:00.0,00:00.0,2,11.19
169,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10773,ERNSH,1,00:00.0,00:00.0,00:00.0,3,96.43
170,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10776,ERNSH,1,00:00.0,00:00.0,00:00.0,3,351.53
171,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10795,ERNSH,8,00:00.0,00:00.0,00:00.0,2,126.66
172,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10836,ERNSH,7,00:00.0,00:00.0,00:00.0,1,411.88
173,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10854,ERNSH,3,00:00.0,00:00.0,00:00.0,2,100.22
174,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10895,ERNSH,3,00:00.0,00:00.0,00:00.0,1,162.75
175,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10968,ERNSH,1,00:00.0,00:00.0,00:00.0,3,74.6
176,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10979,ERNSH,8,00:00.0,00:00.0,00:00.0,2,353.07
177,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10990,ERNSH,2,00:00.0,00:00.0,00:00.0,3,117.61
178,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11008,ERNSH,7,00:00.0,00:00.0,,3,79.46
179,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11017,ERNSH,9,00:00.0,00:00.0,00:00.0,2,754.26
180,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,11072,ERNSH,4,00:00.0,00:00.0,,2,258.64
181,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10347,FAMIA,4,00:00.0,00:00.0,00:00.0,3,3.1
182,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10386,FAMIA,9,00:00.0,00:00.0,00:00.0,3,13.99
183,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10414,FAMIA,2,00:00.0,00:00.0,00:00.0,3,21.48
184,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10512,FAMIA,7,00:00.0,00:00.0,00:00.0,2,3.53
185,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10581,FAMIA,3,00:00.0,00:00.0,00:00.0,1,3.01
186,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10650,FAMIA,5,00:00.0,00:00.0,00:00.0,3,176.81
187,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10725,FAMIA,4,00:00.0,00:00.0,00:00.0,3,10.83
188,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10408,FOLIG,8,00:00.0,00:00.0,00:00.0,1,11.26
189,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10480,FOLIG,6,00:00.0,00:00.0,00:00.0,2,1.35
