,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
816,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10615,WILMK,2,00:00.0,00:00.0,00:00.0,3,0.75
770,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10348,WANDK,4,00:00.0,00:00.0,00:00.0,2,0.78
819,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10873,WILMK,4,00:00.0,00:00.0,00:00.0,1,0.82
374,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10631,LAMAI,8,00:00.0,00:00.0,00:00.0,1,0.87
342,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10674,ISLAT,4,00:00.0,00:00.0,00:00.0,2,0.9
416,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,11071,LILAS,1,00:00.0,00:00.0,,1,0.93
380,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10620,LAUGB,2,00:00.0,00:00.0,00:00.0,3,0.94
111,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10782,CACTU,9,00:00.0,00:00.0,00:00.0,3,1.1
569,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10996,QUICK,4,00:00.0,00:00.0,00:00.0,2,1.12
765,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10295,VINET,2,00:00.0,00:00.0,00:00.0,2,1.15
789,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10636,WARTH,4,00:00.0,00:00.0,00:00.0,1,1.15
118,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10370,CHOPS,6,00:00.0,00:00.0,00:00.0,2,1.17
413,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10899,LILAS,5,00:00.0,00:00.0,00:00.0,3,1.21
5,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,11011,ALFKI,3,00:00.0,00:00.0,00:00.0,1,1.21
203,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10824,FOLKO,8,00:00.0,00:00.0,00:00.0,1,1.23
247,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10887,GALED,8,00:00.0,00:00.0,00:00.0,3,1.25
208,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10980,FOLKO,4,00:00.0,00:00.0,00:00.0,1,1.26
477,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10898,OCEAN,4,00:00.0,00:00.0,00:00.0,2,1.27
242,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10664,FURIB,1,00:00.0,00:00.0,00:00.0,3,1.27
432,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10662,LONEP,3,00:00.0,00:00.0,00:00.0,2,1.28
237,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10352,FURIB,3,00:00.0,00:00.0,00:00.0,3,1.3
189,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10480,FOLIG,6,00:00.0,00:00.0,00:00.0,2,1.35
733,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10292,TRADH,1,00:00.0,00:00.0,00:00.0,2,1.35
248,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10928,GALED,1,00:00.0,00:00.0,00:00.0,1,1.36
233,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10807,FRANS,4,00:00.0,00:00.0,00:00.0,1,1.36
473,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,10752,NORTS,2,00:00.0,00:00.0,00:00.0,3,1.39
720,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10548,TOMSP,3,00:00.0,00:00.0,00:00.0,2,1.43
280,GROSR,GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,10785,GROSR,1,00:00.0,00:00.0,00:00.0,3,1.51
703,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10767,SUPRD,4,00:00.0,00:00.0,00:00.0,3,1.59
6,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10308,ANATR,7,00:00.0,00:00.0,00:00.0,3,1.61
263,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10734,GOURL,2,00:00.0,00:00.0,00:00.0,3,1.63
799,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10900,WELLI,1,00:00.0,00:00.0,00:00.0,2,1.66
140,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10609,DUMON,7,00:00.0,00:00.0,00:00.0,2,1.85
51,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10614,BLAUS,8,00:00.0,00:00.0,00:00.0,3,1.93
434,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10867,LONEP,6,00:00.0,00:00.0,00:00.0,1,1.93
546,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10313,QUICK,2,00:00.0,00:00.0,00:00.0,2,1.96
729,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10676,TORTU,2,00:00.0,00:00.0,00:00.0,2,2.01
310,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10960,HILAA,3,00:00.0,00:00.0,00:00.0,1,2.08
107,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10943,BSBEV,4,00:00.0,00:00.0,00:00.0,2,2.17
291,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10925,HANAR,3,00:00.0,00:00.0,00:00.0,1,2.27
344,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10798,ISLAT,2,00:00.0,00:00.0,00:00.0,1,2.33
442,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10754,MAGAA,6,00:00.0,00:00.0,00:00.0,3,2.38
87,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10410,BOTTM,3,00:00.0,00:00.0,00:00.0,3,2.4
446,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10950,MAGAA,1,00:00.0,00:00.0,00:00.0,2,2.5
243,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10963,FURIB,9,00:00.0,00:00.0,00:00.0,3,2.7
424,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10840,LINOD,4,00:00.0,00:00.0,00:00.0,2,2.71
370,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10454,LAMAI,4,00:00.0,00:00.0,00:00.0,3,2.74
378,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,11051,LAMAI,7,00:00.0,00:00.0,,3,2.79
113,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10881,CACTU,4,00:00.0,00:00.0,00:00.0,1,2.84
685,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10738,SPECD,2,00:00.0,00:00.0,00:00.0,1,2.91
746,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10602,VAFFE,8,00:00.0,00:00.0,00:00.0,2,2.92
627,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10281,ROMEY,4,00:00.0,00:00.0,00:00.0,1,2.94
711,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10708,THEBI,6,00:00.0,00:00.0,00:00.0,2,2.96
264,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10777,GOURL,7,00:00.0,00:00.0,00:00.0,2,3.01
185,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10581,FAMIA,3,00:00.0,00:00.0,00:00.0,1,3.01
230,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10422,FRANS,2,00:00.0,00:00.0,00:00.0,1,3.02
26,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10864,AROUT,4,00:00.0,00:00.0,00:00.0,2,3.04
521,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10261,QUEDE,4,00:00.0,00:00.0,00:00.0,2,3.05
181,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10347,FAMIA,4,00:00.0,00:00.0,00:00.0,3,3.1
575,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,11019,RANCH,6,00:00.0,00:00.0,,3,3.17
258,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,11037,GODOS,7,00:00.0,00:00.0,00:00.0,1,3.2
116,CENTC,CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,10259,CENTC,4,00:00.0,00:00.0,00:00.0,3,3.25
108,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10947,BSBEV,3,00:00.0,00:00.0,00:00.0,2,3.26
206,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10955,FOLKO,8,00:00.0,00:00.0,00:00.0,2,3.26
268,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10528,GREAL,6,00:00.0,00:00.0,00:00.0,2,3.35
339,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10321,ISLAT,3,00:00.0,00:00.0,00:00.0,2,3.43
33,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10444,BERGS,3,00:00.0,00:00.0,00:00.0,3,3.5
731,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10915,TORTU,2,00:00.0,00:00.0,00:00.0,2,3.51
305,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10705,HILAA,9,00:00.0,00:00.0,00:00.0,2,3.52
560,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10745,QUICK,9,00:00.0,00:00.0,00:00.0,1,3.52
184,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10512,FAMIA,7,00:00.0,00:00.0,00:00.0,2,3.53
193,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10264,FOLKO,6,00:00.0,00:00.0,00:00.0,3,3.67
782,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10412,WARTH,8,00:00.0,00:00.0,00:00.0,2,3.77
823,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10374,WOLZA,1,00:00.0,00:00.0,00:00.0,3,3.94
14,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10677,ANTON,1,00:00.0,00:00.0,00:00.0,3,4.03
458,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10439,MEREP,6,00:00.0,00:00.0,00:00.0,3,4.07
474,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,11057,NORTS,3,00:00.0,00:00.0,00:00.0,3,4.13
672,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10472,SEVES,8,00:00.0,00:00.0,00:00.0,1,4.2
713,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10992,THEBI,1,00:00.0,00:00.0,00:00.0,3,4.27
250,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10550,GODOS,7,00:00.0,00:00.0,00:00.0,3,4.32
381,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10810,LAUGB,2,00:00.0,00:00.0,00:00.0,3,4.33
694,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10432,SPLIR,3,00:00.0,00:00.0,00:00.0,2,4.34
141,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10683,DUMON,2,00:00.0,00:00.0,00:00.0,1,4.4
297,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10476,HILAA,8,00:00.0,00:00.0,00:00.0,3,4.41
599,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10655,REGGC,1,00:00.0,00:00.0,00:00.0,2,4.41
269,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10589,GREAL,8,00:00.0,00:00.0,00:00.0,2,4.42
25,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10793,AROUT,3,00:00.0,00:00.0,00:00.0,3,4.52
689,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10271,SPLIR,6,00:00.0,00:00.0,00:00.0,2,4.54
802,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10269,WHITC,5,00:00.0,00:00.0,00:00.0,1,4.56
637,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,11015,SANTG,2,00:00.0,00:00.0,00:00.0,2,4.62
379,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10495,LAUGB,3,00:00.0,00:00.0,00:00.0,3,4.65
338,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10318,ISLAT,8,00:00.0,00:00.0,00:00.0,2,4.73
535,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10704,QUEEN,6,00:00.0,00:00.0,00:00.0,1,4.78
757,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10478,VICTE,2,00:00.0,00:00.0,00:00.0,3,4.81
798,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10809,WELLI,7,00:00.0,00:00.0,00:00.0,1,4.87
103,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10538,BSBEV,9,00:00.0,00:00.0,00:00.0,3,4.87
347,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10323,KOENE,4,00:00.0,00:00.0,00:00.0,1,4.88
216,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10488,FRANK,8,00:00.0,00:00.0,00:00.0,2,4.93
440,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10467,MAGAA,8,00:00.0,00:00.0,00:00.0,2,4.93
231,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10710,FRANS,1,00:00.0,00:00.0,00:00.0,1,4.98
266,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10959,GOURL,6,00:00.0,00:00.0,00:00.0,2,4.98
492,OTTIK,OTTIK,Ottilies Käseladen,Henriette Pfalzheim,Owner,10508,OTTIK,1,00:00.0,00:00.0,00:00.0,2,4.99
288,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10886,HANAR,1,00:00.0,00:00.0,00:00.0,1,4.99
483,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10594,OLDWO,3,00:00.0,00:00.0,00:00.0,2,5.24
509,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10489,PICCO,6,00:00.0,00:00.0,00:00.0,2,5.29
286,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10770,HANAR,8,00:00.0,00:00.0,00:00.0,3,5.32
195,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10378,FOLKO,5,00:00.0,00:00.0,00:00.0,3,5.44
134,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10391,DRACD,3,00:00.0,00:00.0,00:00.0,3,5.45
706,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10885,SUPRD,6,00:00.0,00:00.0,00:00.0,3,5.64
56,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10297,BLONP,5,00:00.0,00:00.0,00:00.0,2,5.74
764,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10274,VINET,6,00:00.0,00:00.0,00:00.0,1,6.01
131,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10462,CONSH,2,00:00.0,00:00.0,00:00.0,1,6.17
626,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,11075,RICSU,8,00:00.0,00:00.0,,2,6.19
448,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10649,MAISD,5,00:00.0,00:00.0,00:00.0,3,6.2
699,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10302,SUPRD,4,00:00.0,00:00.0,00:00.0,2,6.27
293,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,11022,HANAR,9,00:00.0,00:00.0,00:00.0,2,6.27
522,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10291,QUEDE,6,00:00.0,00:00.0,00:00.0,2,6.4
246,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10568,GALED,3,00:00.0,00:00.0,00:00.0,3,6.54
42,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10778,BERGS,3,00:00.0,00:00.0,00:00.0,1,6.79
102,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10484,BSBEV,3,00:00.0,00:00.0,00:00.0,3,6.88
741,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10822,TRAIH,6,00:00.0,00:00.0,00:00.0,3,7.0
65,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10826,BLONP,6,00:00.0,00:00.0,00:00.0,1,7.09
459,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10505,MEREP,3,00:00.0,00:00.0,00:00.0,3,7.13
260,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10652,GOURL,4,00:00.0,00:00.0,00:00.0,2,7.14
460,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10565,MEREP,8,00:00.0,00:00.0,00:00.0,2,7.15
755,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10450,VICTE,8,00:00.0,00:00.0,00:00.0,2,7.23
788,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10583,WARTH,2,00:00.0,00:00.0,00:00.0,2,7.28
594,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10288,REGGC,4,00:00.0,00:00.0,00:00.0,1,7.45
241,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10604,FURIB,1,00:00.0,00:00.0,00:00.0,1,7.46
382,LAZYK,LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,10482,LAZYK,1,00:00.0,00:00.0,00:00.0,3,7.48
629,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10306,ROMEY,1,00:00.0,00:00.0,00:00.0,3,7.56
232,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10753,FRANS,3,00:00.0,00:00.0,00:00.0,1,7.7
766,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10737,VINET,2,00:00.0,00:00.0,00:00.0,2,7.79
369,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10425,LAMAI,6,00:00.0,00:00.0,00:00.0,2,7.93
138,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,11067,DRACD,1,00:00.0,00:00.0,00:00.0,2,7.98
407,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10381,LILAS,3,00:00.0,00:00.0,00:00.0,3,7.99
60,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10559,BLONP,6,00:00.0,00:00.0,00:00.0,1,8.05
303,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10613,HILAA,4,00:00.0,00:00.0,00:00.0,2,8.11
349,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10456,KOENE,8,00:00.0,00:00.0,00:00.0,2,8.12
476,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10531,OCEAN,7,00:00.0,00:00.0,00:00.0,1,8.12
657,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10757,SAVEA,6,00:00.0,00:00.0,00:00.0,1,8.19
718,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10438,TOMSP,3,00:00.0,00:00.0,00:00.0,2,8.24
630,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10917,ROMEY,4,00:00.0,00:00.0,00:00.0,2,8.29
267,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,11049,GOURL,3,00:00.0,00:00.0,00:00.0,1,8.34
820,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10879,WILMK,3,00:00.0,00:00.0,00:00.0,3,8.5
593,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,11077,RATTC,1,00:00.0,00:00.0,,2,8.53
754,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10334,VICTE,8,00:00.0,00:00.0,00:00.0,2,8.56
691,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10349,SPLIR,7,00:00.0,00:00.0,00:00.0,1,8.63
829,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,11044,WOLZA,4,00:00.0,00:00.0,00:00.0,1,8.72
688,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,11043,SPECD,5,00:00.0,00:00.0,00:00.0,2,8.8
209,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10993,FOLKO,7,00:00.0,00:00.0,00:00.0,3,8.81
48,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10501,BLAUS,9,00:00.0,00:00.0,00:00.0,3,8.85
31,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10280,BERGS,2,00:00.0,00:00.0,00:00.0,1,8.98
686,SPECD,SPECD,Spécialités du monde,Dominique Perrier,Marketing Manager,10907,SPECD,6,00:00.0,00:00.0,00:00.0,3,9.19
130,CONSH,CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,10435,CONSH,8,00:00.0,00:00.0,00:00.0,2,9.21
761,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10843,VICTE,4,00:00.0,00:00.0,00:00.0,2,9.26
34,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10445,BERGS,3,00:00.0,00:00.0,00:00.0,1,9.3
527,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10720,QUEDE,8,00:00.0,00:00.0,00:00.0,2,9.53
680,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10556,SIMOB,2,00:00.0,00:00.0,00:00.0,1,9.8
244,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10366,GALED,8,00:00.0,00:00.0,00:00.0,2,10.14
69,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10331,BONAP,9,00:00.0,00:00.0,00:00.0,1,10.19
471,MORGK,MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,10945,MORGK,4,00:00.0,00:00.0,00:00.0,1,10.22
371,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10493,LAMAI,4,00:00.0,00:00.0,00:00.0,3,10.64
187,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10725,FAMIA,4,00:00.0,00:00.0,00:00.0,3,10.83
353,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10542,KOENE,1,00:00.0,00:00.0,00:00.0,3,10.95
22,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10741,AROUT,4,00:00.0,00:00.0,00:00.0,3,10.96
235,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,11060,FRANS,2,00:00.0,00:00.0,00:00.0,2,10.98
74,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10525,BONAP,1,00:00.0,00:00.0,00:00.0,2,11.06
767,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10739,VINET,3,00:00.0,00:00.0,00:00.0,3,11.08
595,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10428,REGGC,7,00:00.0,00:00.0,00:00.0,1,11.09
168,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10771,ERNSH,9,00:00.0,00:00.0,00:00.0,2,11.19
